PersonId,NumOrgs,NumPrivateOrgs,NumProjects,TotalMoney,PrivateMoney
00002C86-98D2-4681-992A-E6F180D197C0,3,1.334201807588,1,0.42700435E6,189903.32520597967
00039CD0-192A-4190-8683-0C1C09B06730,2,0.838561578381,1,0.1781005E5,7467.4118195222645
0004392E-868B-4626-8188-49A474CBB51C,2,1.833239338601,1,0.79884E6,732232.4566240114
00052124-585D-4385-9F57-96D64AD3A6BA,3,1.343286444465,4,0.78714495E6,71166.40902051002
000B4596-358F-4F7F-9F2F-3CCBE90F5FAA,11,5.88364458966,2,0.1058742E7,442779.1685406779
000BC7B1-6305-4B0C-B52A-AD8859C238DD,7,3.533503987626,10,0.9345370048E7,593555.5645288257
000BCE86-F330-4B9B-A829-514C34739FCF,2,0.640670637243,1,0.15912034E5,5097.186481306141
000CE96A-FD9E-4060-B753-23BDBBF48619,3,1.343286444465,1,0.6963732E5,31180.955994957145
000D96B5-C7BF-4B57-8A55-297405C078F9,2,0.41281204025900003,1,0.416947E6,86060.37087493464
000EA2B7-E296-4D75-B9A5-8E35AAEEEF42,3,1.483834527491,1,0.39118892E6,193486.5420893049
000EE51B-5F62-4E6E-8EF8-E0009D63CE86,2,0.546041585055,1,0.70137E5,19148.859325501267
000F24A9-BD96-46D1-A3E0-CABCFB047721,2,1.24,1,0.7114502E5,44109.9124
000F44F5-39AC-4DE1-8453-B58A48288410,2,0.816312672163,1,0.4677403E5,19091.116708566162
00108FEE-5B74-4FE1-AC9B-440D95EA15FC,2,0.9292566251979999,1,0.344276E4,1599.603769483333
00112908-612A-497B-8C22-1F7DB944020D,37,21.375162435419995,11,0.290813137E7,211794.86952528302
0011768D-A8C9-4647-8C23-3EA3BAE9AC64,20,10.054418234028997,5,0.957238251E7,1254333.1121455545
0013F913-7529-4012-BA40-7EC9AF05EA2C,2,0.711759176293,1,0.1339397926E7,476664.3822691563
001588D0-3EBD-4C50-8BB6-A144D2CF32EA,3,1.466426978875,2,0.7448987348E7,1576255.9641614344
0018CEB7-D9B0-4C31-8994-2BFAEE693ACE,2,0.816312672163,1,0.1646778694E7,672143.1580801175
0019A493-66B4-4A87-B277-EEC08EBF7DC8,5,1.7183503418900004,1,0.60857394E6,209148.6475728689
001A9792-C636-4B75-A8D4-A3C1B55359DC,7,3.344167241397,6,0.1716053673E8,1157177.2082990594
001AAE58-8385-4ED8-BC85-B55196D0C253,7,3.5101348010540003,4,0.14146342764E7,147319.50874210414
001C2214-E6E5-4171-84BB-7432947DC418,2,0.939458114837,1,0.2856273562E6,134167.46880076415
001E6C72-6FA5-411A-A960-8A979A1B3987,3,1.437915496653,1,0.6807326E5,32627.865153896262
0021D278-8444-45F9-AD8C-961EA17924A9,9,5.423310865775001,4,0.17408012802E7,274014.50894686143
00232F8E-D4BC-4E35-A536-B95D41F86183,4,2.302870724118,5,0.1802653564E7,202379.00630275006
0029096A-39FA-4312-B6F5-D478B13CFC01,4,2.331240601174,1,0.1133771E5,6607.732469084118
002A0B26-C5DC-4B6D-9E8B-A3518F1D12F2,7,3.421527565855,3,0.117674378E7,227295.63421405357
002BF69A-6F2F-4EA8-8338-A09947E8208B,5,2.732377528695,1,0.25681176E6,140341.3364257227
002D9BCD-91F0-47EF-825F-D77DADF12D20,2,0.711759176293,1,0.3567392E5,12695.61995717119
002E8E3A-64BB-493A-AFFD-9123ED0FFF68,2,0.64773614431,1,0.282054034E6,91348.29623512083
